feature,coef
ile_dni_w_tygodniu_cwiczysz,0.5687361488868429
ile_razy_w_miesiacu_uczestniczysz_w_aktywnosciach_odstresowujacych_npkino_zakupy_spacery_restauracja_kregle,0.00972570965528667
ile_godzin_spisz_srednio_na_dob,-0.008753536228328015
jak_czesto_spozywasz_alkohol,-0.11262288795882115
jak_czesto_palisz_papierosy,-0.17285177152858713
ile_ile_godzin_dziennie_poswiecasz_na_nauke,-0.24167637225600838
ile_kaw_napojow_energetycznych_250_ml_spozywasz_w_ciagu_dnia,-0.5497620066041317
